time, Quad.Est.E.Pos, Quad.Est.S.Z
18.616398,0.222637,0.317101
18.621395,0.223163,0.317216
18.626392,0.223855,0.317388
18.631390,0.224337,0.317504
18.636387,0.225067,0.317677
18.641384,0.225544,0.317794
18.646381,0.226302,0.317969
18.651379,0.226819,0.318087
18.656376,0.227600,0.318264
18.661373,0.228129,0.318383
18.666370,0.228935,0.318561
18.671368,0.229504,0.318681
18.676365,0.230347,0.318861
18.681362,0.230905,0.318982
18.686359,0.231771,0.319164
18.691357,0.232311,0.319286
18.696354,0.233128,0.319470
18.701351,0.233672,0.319593
18.706348,0.213249,0.316824
18.711346,0.213930,0.316937
18.716343,0.214904,0.317108
18.721340,0.215552,0.317222
18.726337,0.216515,0.317394
18.731335,0.217145,0.317510
18.736332,0.218116,0.317684
18.741329,0.218754,0.317800
18.746326,0.219680,0.317976
18.751324,0.220301,0.318093
18.756321,0.221219,0.318270
18.761318,0.221831,0.318389
18.766315,0.222736,0.318567
18.771313,0.223334,0.318687
18.776310,0.224249,0.318868
18.781307,0.224828,0.318988
18.786304,0.225759,0.319170
18.791302,0.226375,0.319292
18.796299,0.227326,0.319476
18.801296,0.228038,0.319599
18.806293,0.245799,0.316830
18.811291,0.246352,0.316943
18.816288,0.247176,0.317114
18.821285,0.247732,0.317228
18.826283,0.248601,0.317400
18.831280,0.249193,0.317516
18.836277,0.250123,0.317690
18.841274,0.250776,0.317806
18.846272,0.251742,0.317981
18.851269,0.252374,0.318099
18.856266,0.253286,0.318276
18.861263,0.253878,0.318395
18.866261,0.254713,0.318573
18.871258,0.255251,0.318693
18.876255,0.256007,0.318873
18.881252,0.256475,0.318994
18.886250,0.257192,0.319176
18.891247,0.257672,0.319298
18.896244,0.258337,0.319482
18.901241,0.258771,0.319605
18.906239,0.213692,0.316835
18.911236,0.214026,0.316949
18.916233,0.214549,0.317119
18.921230,0.214937,0.317234
18.926228,0.215514,0.317406
18.931225,0.215916,0.317521
18.936222,0.216513,0.317695
18.941219,0.216896,0.317812
18.946217,0.217496,0.317987
18.951214,0.217936,0.318105
18.956211,0.218625,0.318282
18.961208,0.219095,0.318401
18.966206,0.219754,0.318579
18.971203,0.220179,0.318699
18.976200,0.220845,0.318879
18.981197,0.221278,0.319000
18.986195,0.221950,0.319182
18.991192,0.222428,0.319304
18.996189,0.223135,0.319488
19.001186,0.223625,0.319611
19.006184,0.218331,0.316841
19.011181,0.218783,0.316954
19.016178,0.219452,0.317125
19.021175,0.219898,0.317239
19.026173,0.220608,0.317412
19.031170,0.221088,0.317527
19.036167,0.221753,0.317701
19.041164,0.222182,0.317818
19.046162,0.222804,0.317993
19.051159,0.223200,0.318111
19.056156,0.223806,0.318288
19.061153,0.224216,0.318406
19.066151,0.224815,0.318585
19.071148,0.225212,0.318705
19.076145,0.225824,0.318885
19.081142,0.226239,0.319006
19.086140,0.226841,0.319188
19.091137,0.227260,0.319310
19.096134,0.227892,0.319493
19.101131,0.228315,0.319616
19.106129,0.265047,0.316847
19.111126,0.265751,0.316960
19.116123,0.266817,0.317131
19.121120,0.267506,0.317245
19.126118,0.268536,0.317417
19.131115,0.269243,0.317533
19.136112,0.270310,0.317707
19.141109,0.271015,0.317823
19.146107,0.272057,0.317999
19.151104,0.272737,0.318116
19.156101,0.273755,0.318293
19.161098,0.274421,0.318412
19.166096,0.275425,0.318591
19.171093,0.276082,0.318710
19.176090,0.277043,0.318891
19.181087,0.277664,0.319011
19.186085,0.278601,0.319193
19.191082,0.279237,0.319315
19.196079,0.280223,0.319499
19.201077,0.280884,0.319622
19.206074,0.292882,0.316852
19.211071,0.293557,0.316965
19.216068,0.294579,0.317136
19.221066,0.295268,0.317251
19.226063,0.296217,0.317423
19.231060,0.296816,0.317538
19.236057,0.297698,0.317712
19.241055,0.298294,0.317829
19.246052,0.299203,0.318004
19.251049,0.299804,0.318122
19.256046,0.300726,0.318299
19.261044,0.301354,0.318417
19.266041,0.302291,0.318596
19.271038,0.302906,0.318716
19.276035,0.303852,0.318896
19.281033,0.304485,0.319017
19.286030,0.305475,0.319199
19.291027,0.306150,0.319321
19.296024,0.307131,0.319504
19.301022,0.307835,0.319627
19.306019,0.316363,0.316858
19.311016,0.317061,0.316971
19.316013,0.318124,0.317142
19.321011,0.318830,0.317256
19.326008,0.319870,0.317428
19.331005,0.320540,0.317544
19.336002,0.321567,0.317717
19.341000,0.322229,0.317834
19.345997,0.323229,0.318009
19.350994,0.323888,0.318127
19.355991,0.324901,0.318304
19.360989,0.325563,0.318423
19.365986,0.326551,0.318601
19.370983,0.327187,0.318721
19.375980,0.328073,0.318901
19.380978,0.328640,0.319022
19.385975,0.329488,0.319204
19.390972,0.330051,0.319326
19.395969,0.330844,0.319510
19.400967,0.331368,0.319633
19.405964,0.342789,0.316863
19.410961,0.343392,0.316976
19.415958,0.344319,0.317147
19.420956,0.344918,0.317261
19.425953,0.345823,0.317433
19.430950,0.346425,0.317549
19.435947,0.347311,0.317723
19.440945,0.347895,0.317839
19.445942,0.348734,0.318015
19.450939,0.349284,0.318132
19.455936,0.350131,0.318309
19.460934,0.350704,0.318428
19.465931,0.351570,0.318607
19.470928,0.352147,0.318726
19.475925,0.353011,0.318907
19.480923,0.353593,0.319027
19.485920,0.354493,0.319209
19.490917,0.355120,0.319331
19.495914,0.356070,0.319515
19.500912,0.356700,0.319638
19.505909,0.314204,0.316868
19.510906,0.314726,0.316981
19.515903,0.315501,0.317152
19.520901,0.316009,0.317266
19.525898,0.316807,0.317439
19.530895,0.317355,0.317554
19.535892,0.318206,0.317728
19.540890,0.318759,0.317844
19.545887,0.319602,0.318020
19.550884,0.320174,0.318137
19.555882,0.321033,0.318314
19.560879,0.321607,0.318433
19.565876,0.322461,0.318612
19.570873,0.323000,0.318731
19.575871,0.323792,0.318912
19.580868,0.324287,0.319032
19.585865,0.325021,0.319214
19.590862,0.325509,0.319336
19.595860,0.326213,0.319520
19.600857,0.326683,0.319643
19.605854,0.308039,0.316873
19.610851,0.308255,0.316986
19.615849,0.308565,0.317157
19.620846,0.308749,0.317271
19.625843,0.309041,0.317444
19.630840,0.309225,0.317559
19.635838,0.309505,0.317733
19.640835,0.309698,0.317849
19.645832,0.309944,0.318025
19.650829,0.310076,0.318142
19.655827,0.310264,0.318319
19.660824,0.310380,0.318438
19.665821,0.310546,0.318617
19.670818,0.310646,0.318736
19.675816,0.310801,0.318917
19.680813,0.310876,0.319037
19.685810,0.310994,0.319219
19.690807,0.311036,0.319341
19.695805,0.311112,0.319525
19.700802,0.311173,0.319648
19.705799,0.327049,0.316878
19.710796,0.327308,0.316991
19.715794,0.327704,0.317162
19.720791,0.327963,0.317276
19.725788,0.328316,0.317448
19.730785,0.328525,0.317564
19.735783,0.328804,0.317738
19.740780,0.328952,0.317854
19.745777,0.329151,0.318030
19.750774,0.329268,0.318147
19.755772,0.329440,0.318324
19.760769,0.329511,0.318443
19.765766,0.329610,0.318621
19.770763,0.329649,0.318741
19.775761,0.329703,0.318921
19.780758,0.329751,0.319042
19.785755,0.329834,0.319224
19.790752,0.329874,0.319346
19.795750,0.329950,0.319530
19.800747,0.330011,0.319653
19.805744,0.324457,0.316883
19.810741,0.324570,0.316996
19.815739,0.324709,0.317167
19.820736,0.324782,0.317281
19.825733,0.324886,0.317453
19.830730,0.324937,0.317569
19.835728,0.324968,0.317742
19.840725,0.324979,0.317859
19.845722,0.325008,0.318034
19.850719,0.325044,0.318152
19.855717,0.325069,0.318329
19.860714,0.325078,0.318448
19.865711,0.325108,0.318626
19.870708,0.325105,0.318746
19.875706,0.325097,0.318926
19.880703,0.325105,0.319047
19.885700,0.325120,0.319229
19.890697,0.325137,0.319351
19.895695,0.325194,0.319535
19.900692,0.325244,0.319658
19.905689,0.303947,0.316887
19.910686,0.304030,0.317001
19.915684,0.304137,0.317171
19.920681,0.304189,0.317286
19.925678,0.304265,0.317458
19.930676,0.304330,0.317573
19.935673,0.304460,0.317747
19.940670,0.304557,0.317864
19.945667,0.304703,0.318039
19.950665,0.304772,0.318157
19.955662,0.304857,0.318334
19.960659,0.304907,0.318452
19.965656,0.304997,0.318631
19.970654,0.305066,0.318751
19.975651,0.305185,0.318931
19.980648,0.305274,0.319052
19.985645,0.305404,0.319234
19.990643,0.305479,0.319355
19.995640,0.305589,0.319539
20.000637,0.305651,0.319662
20.005634,0.395764,0.316892
20.010632,0.396139,0.317005
20.015629,0.396689,0.317176
20.020626,0.397051,0.317290
20.025623,0.397580,0.317462
20.030621,0.397906,0.317578
20.035618,0.398389,0.317752
20.040615,0.398700,0.317868
20.045612,0.399133,0.318044
20.050610,0.399434,0.318161
20.055607,0.399926,0.318338
20.060604,0.400232,0.318457
20.065601,0.400683,0.318635
20.070599,0.400975,0.318755
20.075596,0.401402,0.318935
20.080593,0.401671,0.319056
20.085590,0.402119,0.319238
20.090588,0.402404,0.319360
20.095585,0.402827,0.319544
20.100582,0.403110,0.319667
20.105579,0.353138,0.316896
20.110577,0.353490,0.317010
20.115574,0.354002,0.317180
20.120571,0.354351,0.317295
20.125568,0.354884,0.317467
20.130566,0.355226,0.317582
20.135563,0.355702,0.317756
20.140560,0.356009,0.317873
20.145557,0.356496,0.318048
20.150555,0.356831,0.318166
20.155552,0.357337,0.318343
20.160549,0.357661,0.318461
20.165546,0.358168,0.318640
20.170544,0.358523,0.318760
20.175541,0.359061,0.318940
20.180538,0.359425,0.319061
20.185535,0.359954,0.319243
20.190533,0.360305,0.319365
20.195530,0.360855,0.319548
20.200527,0.361193,0.319671
20.205524,0.339512,0.316901
20.210522,0.339955,0.317014
20.215519,0.340592,0.317185
20.220516,0.340996,0.317299
20.225513,0.341605,0.317471
20.230511,0.341997,0.317587
20.235508,0.342608,0.317761
20.240505,0.343027,0.317877
20.245502,0.343577,0.318052
20.250500,0.343923,0.318170
20.255497,0.344454,0.318347
20.260494,0.344791,0.318466
20.265491,0.345299,0.318644
20.270489,0.345664,0.318764
20.275486,0.346192,0.318944
20.280483,0.346539,0.319065
20.285480,0.347052,0.319247
20.290478,0.347392,0.319369
20.295475,0.347890,0.319553
20.300472,0.348225,0.319676
20.305470,0.304908,0.316905
20.310467,0.305030,0.317018
20.315464,0.305205,0.317189
20.320461,0.305297,0.317303
20.325459,0.305499,0.317476
20.330456,0.305654,0.317591
20.335453,0.305866,0.317765
20.340450,0.306040,0.317881
20.345448,0.306286,0.318057
20.350445,0.306409,0.318174
20.355442,0.306590,0.318351
20.360439,0.306708,0.318470
20.365437,0.306892,0.318649
20.370434,0.307012,0.318768
20.375431,0.307221,0.318949
20.380428,0.307416,0.319069
20.385426,0.307663,0.319251
20.390423,0.307778,0.319373
20.395420,0.308039,0.319557
20.400417,0.308148,0.319680
20.405415,0.290863,0.316909
20.410412,0.290979,0.317023
20.415409,0.291222,0.317193
20.420406,0.291400,0.317308
20.425404,0.291675,0.317480
20.430401,0.291817,0.317595
20.435398,0.292105,0.317769
20.440395,0.292286,0.317886
20.445393,0.292529,0.318061
20.450390,0.292711,0.318178
20.455387,0.293020,0.318356
20.460384,0.293249,0.318474
20.465382,0.293653,0.318653
20.470379,0.293911,0.318772
20.475376,0.294326,0.318953
20.480373,0.294581,0.319073
20.485371,0.295040,0.319255
20.490368,0.295428,0.319377
20.495365,0.295918,0.319561
20.500362,0.296368,0.319684
20.505360,0.257828,0.316913
20.510357,0.258225,0.317027
20.515354,0.258736,0.317197
20.520351,0.259069,0.317312
20.525349,0.259534,0.317484
20.530346,0.259815,0.317599
20.535343,0.260272,0.317773
20.540340,0.260595,0.317890
20.545338,0.261068,0.318065
20.550335,0.261380,0.318183
20.555332,0.261860,0.318360
20.560329,0.262209,0.318478
20.565327,0.262740,0.318657
20.570324,0.263075,0.318777
20.575321,0.263620,0.318957
20.580318,0.263982,0.319078
20.585316,0.264482,0.319260
20.590313,0.264843,0.319381
20.595310,0.265336,0.319565
20.600307,0.265588,0.319688
20.605305,0.251462,0.316918
20.610302,0.251717,0.317031
20.615299,0.252105,0.317201
20.620296,0.252353,0.317316
20.625294,0.252735,0.317488
20.630291,0.252991,0.317603
20.635288,0.253396,0.317777
20.640285,0.253680,0.317894
20.645283,0.254077,0.318069
20.650280,0.254341,0.318187
20.655277,0.254718,0.318364
20.660275,0.254966,0.318482
20.665272,0.255321,0.318661
20.670269,0.255630,0.318781
20.675266,0.256060,0.318961
20.680264,0.256292,0.319082
20.685261,0.256689,0.319264
20.690258,0.256961,0.319385
20.695255,0.257335,0.319569
20.700253,0.257527,0.319692
20.705250,0.301976,0.316921
20.710247,0.302386,0.317035
20.715244,0.302991,0.317205
20.720242,0.303391,0.317320
20.725239,0.304036,0.317492
20.730236,0.304477,0.317607
20.735233,0.305126,0.317781
20.740231,0.305531,0.317898
20.745228,0.306155,0.318073
20.750225,0.306591,0.318191
20.755222,0.307206,0.318368
20.760220,0.307585,0.318486
20.765217,0.308160,0.318665
20.770214,0.308493,0.318785
20.775211,0.309017,0.318965
20.780209,0.309441,0.319086
20.785206,0.310012,0.319268
20.790203,0.310413,0.319389
20.795200,0.310944,0.319573
20.800198,0.311251,0.319696
20.805195,0.291392,0.316925
20.810192,0.291718,0.317039
20.815189,0.292296,0.317209
20.820187,0.292653,0.317324
20.825184,0.293212,0.317496
20.830181,0.293598,0.317611
20.835178,0.294150,0.317785
20.840176,0.294518,0.317901
20.845173,0.295092,0.318077
20.850170,0.295488,0.318194
20.855167,0.296075,0.318371
20.860165,0.296456,0.318490
20.865162,0.297058,0.318669
20.870159,0.297404,0.318788
20.875156,0.298004,0.318969
20.880154,0.298382,0.319089
20.885151,0.298932,0.319271
20.890148,0.299238,0.319393
20.895145,0.299796,0.319577
20.900143,0.300197,0.319700
20.905140,0.216861,0.316929
20.910137,0.217012,0.317042
20.915134,0.217256,0.317213
20.920132,0.217378,0.317327
20.925129,0.217529,0.317500
20.930126,0.217605,0.317615
20.935123,0.217751,0.317789
20.940121,0.217856,0.317905
20.945118,0.217996,0.318081
20.950115,0.218093,0.318198
20.955112,0.218242,0.318375
20.960110,0.218382,0.318494
20.965107,0.218607,0.318672
20.970104,0.218816,0.318792
20.975101,0.219010,0.318972
20.980099,0.219126,0.319093
20.985096,0.219296,0.319275
20.990093,0.219400,0.319397
20.995090,0.219598,0.319581
21.000088,0.219756,0.319704
21.005085,0.249325,0.316933
21.010082,0.249658,0.317046
21.015079,0.250088,0.317217
21.020077,0.250359,0.317331
21.025074,0.250694,0.317503
21.030071,0.250905,0.317619
21.035069,0.251219,0.317792
21.040066,0.251451,0.317909
21.045063,0.251793,0.318084
21.050060,0.252014,0.318202
21.055058,0.252330,0.318379
21.060055,0.252545,0.318497
21.065052,0.252839,0.318676
21.070049,0.253073,0.318796
21.075047,0.253362,0.318976
21.080044,0.253574,0.319097
21.085041,0.253876,0.319279
21.090038,0.254234,0.319401
21.095036,0.254636,0.319584
21.100033,0.254928,0.319707
21.105030,0.219004,0.316936
21.110027,0.219196,0.317050
21.115025,0.219423,0.317220
21.120022,0.219606,0.317335
21.125019,0.219841,0.317507
21.130016,0.219987,0.317622
21.135014,0.220225,0.317796
21.140011,0.220391,0.317912
21.145008,0.220652,0.318088
21.150005,0.220851,0.318205
21.155003,0.221163,0.318382
21.160000,0.221373,0.318501
21.164997,0.221709,0.318680
21.169994,0.221927,0.318799
21.174992,0.222241,0.318980
21.179989,0.222537,0.319100
21.184986,0.222867,0.319282
21.189983,0.223161,0.319404
21.194981,0.223529,0.319588
21.199978,0.223784,0.319711
21.204975,0.277578,0.316940
21.209972,0.278102,0.317053
21.214970,0.278804,0.317224
21.219967,0.279265,0.317338
21.224964,0.279994,0.317510
21.229961,0.280481,0.317626
21.234959,0.281164,0.317800
21.239956,0.281607,0.317916
21.244953,0.282222,0.318091
21.249950,0.282642,0.318209
21.254948,0.283261,0.318386
21.259945,0.283688,0.318504
21.264942,0.284351,0.318683
21.269939,0.284806,0.318803
21.274937,0.285492,0.318983
21.279934,0.286030,0.319104
21.284931,0.286734,0.319286
21.289928,0.287210,0.319408
21.294926,0.287925,0.319591
21.299923,0.288279,0.319714
21.304920,0.330829,0.316943
21.309917,0.331375,0.317057
21.314915,0.332257,0.317227
21.319912,0.332838,0.317342
21.324909,0.333678,0.317514
21.329906,0.334245,0.317629
21.334904,0.335128,0.317803
21.339901,0.335737,0.317919
21.344898,0.336644,0.318095
21.349895,0.337237,0.318212
21.354893,0.338103,0.318389
21.359890,0.338690,0.318508
21.364887,0.339525,0.318687
21.369884,0.340212,0.318806
21.374882,0.341048,0.318987
21.379879,0.341619,0.319107
21.384876,0.342441,0.319289
21.389874,0.342960,0.319411
21.394871,0.343732,0.319595
21.399868,0.344288,0.319718
21.404865,0.392722,0.316947
21.409863,0.393259,0.317060
21.414860,0.394123,0.317231
21.419857,0.394702,0.317345
21.424854,0.395538,0.317517
21.429852,0.396143,0.317632
21.434849,0.397010,0.317806
21.439846,0.397563,0.317923
21.444843,0.398386,0.318098
21.449841,0.398945,0.318216
21.454838,0.399786,0.318393
21.459835,0.400353,0.318511
21.464832,0.401226,0.318690
21.469830,0.401808,0.318810
21.474827,0.402697,0.318990
21.479824,0.403253,0.319111
21.484821,0.404123,0.319293
21.489819,0.404611,0.319414
21.494816,0.405487,0.319598
21.499813,0.406063,0.319721
21.504810,0.355332,0.316950
21.509808,0.355835,0.317063
21.514805,0.356516,0.317234
21.519802,0.357077,0.317348
21.524799,0.357790,0.317520
21.529797,0.358245,0.317636
21.534794,0.358959,0.317810
21.539791,0.359458,0.317926
21.544788,0.360170,0.318101
21.549786,0.360629,0.318219
21.554783,0.361316,0.318396
21.559780,0.361803,0.318515
21.564777,0.362547,0.318693
21.569775,0.363033,0.318813
21.574772,0.363754,0.318993
21.579769,0.364201,0.319114
21.584766,0.364875,0.319296
21.589764,0.365311,0.319418
21.594761,0.366031,0.319601
21.599758,0.366499,0.319724
21.604755,0.378538,0.316953
21.609753,0.379143,0.317066
21.614750,0.379938,0.317237
21.619747,0.380536,0.317351
21.624744,0.381340,0.317524
21.629742,0.381868,0.317639
21.634739,0.382684,0.317813
21.639736,0.383217,0.317929
21.644733,0.384005,0.318105
21.649731,0.384506,0.318222
21.654728,0.385244,0.318399
21.659725,0.385731,0.318518
21.664722,0.386469,0.318696
21.669720,0.387000,0.318816
21.674717,0.387780,0.318996
21.679714,0.388330,0.319117
21.684711,0.389136,0.319299
21.689709,0.389712,0.319421
21.694706,0.390472,0.319604
21.699703,0.390988,0.319727
21.704700,0.407167,0.316956
21.709698,0.407844,0.317070
21.714695,0.408809,0.317240
21.719692,0.409448,0.317355
21.724689,0.410450,0.317527
21.729687,0.411126,0.317642
21.734684,0.412122,0.317816
21.739681,0.412765,0.317932
21.744678,0.413767,0.318108
21.749676,0.414447,0.318225
21.754673,0.415488,0.318402
21.759670,0.416207,0.318521
21.764668,0.417269,0.318700
21.769665,0.417963,0.318819
21.774662,0.419014,0.318999
21.779659,0.419658,0.319120
21.784657,0.420669,0.319302
21.789654,0.421287,0.319424
21.794651,0.422298,0.319608
21.799648,0.422928,0.319731
21.804646,0.414214,0.316960
21.809643,0.414640,0.317073
21.814640,0.415338,0.317243
21.819637,0.415795,0.317358
21.824635,0.416476,0.317530
21.829632,0.416941,0.317645
21.834629,0.417615,0.317819
21.839626,0.418085,0.317935
21.844624,0.418744,0.318111
21.849621,0.419178,0.318228
21.854618,0.419861,0.318405
21.859615,0.420257,0.318524
21.864613,0.420922,0.318703
21.869610,0.421386,0.318822
21.874607,0.422117,0.319003
21.879604,0.422647,0.319123
21.884602,0.423417,0.319305
21.889599,0.423955,0.319427
21.894596,0.424724,0.319611
21.899593,0.425280,0.319734
21.904591,0.387974,0.316962
21.909588,0.388417,0.317076
21.914585,0.389153,0.317246
21.919582,0.389657,0.317361
21.924580,0.390341,0.317533
21.929577,0.390818,0.317648
21.934574,0.391502,0.317822
21.939571,0.391975,0.317938
21.944569,0.392694,0.318114
21.949566,0.393189,0.318231
21.954563,0.393921,0.318408
21.959560,0.394421,0.318527
21.964558,0.395133,0.318706
21.969555,0.395626,0.318825
21.974552,0.396386,0.319005
21.979549,0.396852,0.319126
21.984547,0.397637,0.319308
21.989544,0.398248,0.319430
21.994541,0.399039,0.319614
21.999538,0.399553,0.319737
22.004536,0.404732,0.316965
22.009533,0.405372,0.317079
22.014530,0.406348,0.317249
22.019527,0.407015,0.317364
22.024525,0.408021,0.317536
22.029522,0.408681,0.317651
22.034519,0.409675,0.317825
22.039516,0.410316,0.317941
22.044514,0.411265,0.318117
22.049511,0.411902,0.318234
22.054508,0.412864,0.318411
22.059505,0.413489,0.318530
22.064503,0.414427,0.318709
22.069500,0.415049,0.318828
22.074497,0.416025,0.319008
22.079494,0.416625,0.319129
22.084492,0.417618,0.319311
22.089489,0.418285,0.319433
22.094486,0.419260,0.319617
22.099483,0.419815,0.319740
22.104481,0.395108,0.316968
22.109478,0.395621,0.317082
22.114475,0.396355,0.317252
22.119473,0.396803,0.317367
22.124470,0.397556,0.317539
22.129467,0.398067,0.317654
22.134464,0.398867,0.317828
22.139462,0.399414,0.317944
22.144459,0.400225,0.318120
22.149456,0.400762,0.318237
22.154453,0.401599,0.318414
22.159451,0.402172,0.318533
22.164448,0.403015,0.318711
22.169445,0.403596,0.318831
22.174442,0.404447,0.319011
22.179440,0.404980,0.319132
22.184437,0.405795,0.319314
22.189434,0.406341,0.319436
22.194431,0.407146,0.319619
22.199429,0.407676,0.319742
22.204426,0.430957,0.316971
22.209423,0.431579,0.317084
22.214420,0.432476,0.317255
22.219418,0.433067,0.317369
22.224415,0.433993,0.317542
22.229412,0.434595,0.317657
22.234409,0.435519,0.317831
22.239407,0.436134,0.317947
22.244404,0.437063,0.318123
22.249401,0.437710,0.318240
22.254398,0.438696,0.318417
22.259396,0.439368,0.318536
22.264393,0.440388,0.318714
22.269390,0.441112,0.318834
22.274387,0.442153,0.319014
22.279385,0.442922,0.319135
22.284382,0.444003,0.319317
22.289379,0.444804,0.319439
22.294376,0.445847,0.319622
22.299374,0.446440,0.319745
22.304371,0.427704,0.316974
22.309368,0.428106,0.317087
22.314365,0.428723,0.317258
22.319363,0.429155,0.317372
22.324360,0.429795,0.317544
22.329357,0.430236,0.317660
22.334354,0.430922,0.317833
22.339352,0.431384,0.317950
22.344349,0.432061,0.318125
22.349346,0.432504,0.318243
22.354343,0.433189,0.318420
22.359341,0.433653,0.318538
22.364338,0.434347,0.318717
22.369335,0.434840,0.318837
22.374332,0.435593,0.319017
22.379330,0.436089,0.319138
22.384327,0.436801,0.319320
22.389324,0.437303,0.319441
22.394321,0.438044,0.319625
22.399319,0.438599,0.319748
22.404316,0.414370,0.316977
22.409313,0.414629,0.317090
22.414310,0.415041,0.317260
22.419308,0.415277,0.317375
22.424305,0.415623,0.317547
22.429302,0.415868,0.317662
22.434299,0.416185,0.317836
22.439297,0.416402,0.317953
22.444294,0.416705,0.318128
22.449291,0.416885,0.318245
22.454288,0.417143,0.318422
22.459286,0.417297,0.318541
22.464283,0.417551,0.318720
22.469280,0.417687,0.318839
22.474277,0.417910,0.319020
22.479275,0.418071,0.319140
22.484272,0.418264,0.319322
22.489269,0.418306,0.319444
22.494267,0.418482,0.319628
22.499264,0.418585,0.319751
22.504261,0.372623,0.316979
22.509258,0.372758,0.317093
22.514256,0.372932,0.317263
22.519253,0.373043,0.317377
22.524250,0.373180,0.317550
22.529247,0.373264,0.317665
22.534245,0.373391,0.317839
22.539242,0.373461,0.317955
22.544239,0.373542,0.318131
22.549236,0.373613,0.318248
22.554234,0.373740,0.318425
22.559231,0.373864,0.318544
22.564228,0.374065,0.318722
22.569225,0.374201,0.318842
22.574223,0.374395,0.319022
22.579220,0.374453,0.319143
22.584217,0.374606,0.319325
22.589214,0.374738,0.319447
22.594212,0.374882,0.319630
22.599209,0.375057,0.319753
22.604206,0.399439,0.316982
22.609203,0.399645,0.317095
22.614201,0.399869,0.317266
22.619198,0.400023,0.317380
22.624195,0.400293,0.317552
22.629192,0.400473,0.317668
22.634190,0.400720,0.317841
22.639187,0.400881,0.317958
22.644184,0.401192,0.318133
22.649181,0.401425,0.318251
22.654179,0.401792,0.318428
22.659176,0.402073,0.318546
22.664173,0.402467,0.318725
22.669170,0.402724,0.318844
22.674168,0.403121,0.319025
22.679165,0.403358,0.319145
22.684162,0.403716,0.319327
22.689159,0.403920,0.319449
22.694157,0.404303,0.319633
22.699154,0.404515,0.319756
22.704151,0.347065,0.316984
