time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
10.355555,-2.909606,-2.920307,-0.269354,-0.286510
10.360557,-2.910954,-2.921533,-0.269826,-0.295638
10.365559,-2.912304,-2.923321,-0.270110,-0.301592
10.370561,-2.913655,-2.924692,-0.270211,-0.310681
10.375563,-2.915005,-2.926566,-0.270108,-0.313044
10.380565,-2.916355,-2.927718,-0.269770,-0.310292
10.385567,-2.917702,-2.929589,-0.269164,-0.313712
10.390569,-2.919045,-2.930724,-0.268264,-0.310783
10.395571,-2.920383,-2.932595,-0.267069,-0.314362
10.400573,-2.921714,-2.933638,-0.265569,-0.309927
10.405575,-2.923037,-2.918632,-0.263818,-0.300816
10.410577,-2.924350,-2.919783,-0.261833,-0.300878
10.415579,-2.925653,-2.921584,-0.259637,-0.299639
10.420581,-2.926944,-2.922845,-0.257300,-0.295048
10.425583,-2.928223,-2.924616,-0.254814,-0.295474
10.430585,-2.929489,-2.925847,-0.252219,-0.290476
10.435587,-2.930742,-2.927589,-0.249532,-0.291971
10.440589,-2.931982,-2.928740,-0.246699,-0.296403
10.445591,-2.933206,-2.930520,-0.243711,-0.297414
10.450593,-2.934416,-2.931688,-0.240641,-0.292620
10.455595,-2.935610,-2.933441,-0.237521,-0.290539
10.460597,-2.936788,-2.934627,-0.234380,-0.293138
10.465599,-2.937950,-2.936389,-0.231195,-0.294535
10.470601,-2.939096,-2.937375,-0.227941,-0.285997
10.475603,-2.940226,-2.939090,-0.224638,-0.283203
10.480605,-2.941339,-2.940358,-0.221274,-0.286770
10.485607,-2.942435,-2.942069,-0.217736,-0.282063
10.490609,-2.943513,-2.943480,-0.214026,-0.290862
10.495611,-2.944571,-2.945223,-0.210214,-0.288346
10.500613,-2.945611,-2.946609,-0.206278,-0.291959
10.505615,-2.946630,-2.937640,-0.202318,-0.262618
10.510617,-2.947630,-2.938886,-0.198305,-0.256879
10.515619,-2.948609,-2.940423,-0.194258,-0.253966
10.520621,-2.949569,-2.941550,-0.190182,-0.248520
10.525623,-2.950507,-2.943046,-0.186105,-0.248669
10.530625,-2.951426,-2.944155,-0.182063,-0.240194
10.535627,-2.952324,-2.945593,-0.178010,-0.236569
10.540629,-2.953201,-2.946569,-0.173874,-0.227053
10.545631,-2.954058,-2.947933,-0.169595,-0.226471
10.550633,-2.954893,-2.948836,-0.165138,-0.224876
10.555635,-2.955704,-2.950183,-0.160561,-0.224460
10.560637,-2.956494,-2.951005,-0.155894,-0.216563
10.565639,-2.957259,-2.952294,-0.151166,-0.210445
10.570642,-2.958000,-2.953099,-0.146404,-0.205183
10.575644,-2.958718,-2.954319,-0.141663,-0.199951
10.580646,-2.959412,-2.954937,-0.136867,-0.189107
10.585648,-2.960082,-2.956060,-0.132141,-0.183474
10.590650,-2.960729,-2.956821,-0.127508,-0.181083
10.595652,-2.961353,-2.957901,-0.122952,-0.177167
10.600654,-2.961954,-2.958718,-0.118427,-0.176386
10.605656,-2.962532,-2.926991,-0.113526,0.024888
10.610658,-2.963084,-2.927003,-0.108331,0.031473
10.615660,-2.963609,-2.926801,-0.103071,0.039441
10.620662,-2.964109,-2.926529,-0.098076,0.041585
10.625664,-2.964586,-2.926272,-0.093761,0.046271
10.630666,-2.965044,-2.926170,-0.090321,0.054804
10.635668,-2.965488,-2.925835,-0.087880,0.058077
10.640670,-2.965923,-2.925666,-0.086491,0.073496
10.645672,-2.966354,-2.925216,-0.086178,0.077998
10.650674,-2.966787,-2.924915,-0.086925,0.077069
10.655676,-2.967227,-2.924453,-0.088703,0.077489
10.660678,-2.967678,-2.924177,-0.091478,0.074491
10.665680,-2.968146,-2.923731,-0.095125,0.074954
10.670682,-2.968635,-2.923629,-0.099515,0.064842
10.675684,-2.969147,-2.923249,-0.104492,0.059017
10.680686,-2.969686,-2.923316,-0.110031,0.045371
10.685688,-2.970253,-2.923061,-0.116031,0.036962
10.690690,-2.970853,-2.923189,-0.122447,0.021736
10.695692,-2.971485,-2.923077,-0.129100,0.012293
10.700694,-2.972151,-2.923287,-0.135989,0.001224
10.705696,-2.972852,-2.938079,-0.143189,-0.051220
10.710698,-2.973591,-2.938335,-0.150744,-0.055773
10.715700,-2.974367,-2.938689,-0.158223,-0.065188
10.720702,-2.975180,-2.938893,-0.165588,-0.075284
10.725704,-2.976030,-2.939360,-0.172743,-0.084135
10.730706,-2.976915,-2.939820,-0.179847,-0.086349
10.735708,-2.977835,-2.940354,-0.186843,-0.094586
10.740710,-2.978789,-2.940680,-0.193454,-0.110756
10.745712,-2.979776,-2.941370,-0.199821,-0.122330
10.750714,-2.980793,-2.941882,-0.206035,-0.131931
10.755716,-2.981841,-2.942689,-0.211748,-0.140091
10.760718,-2.982916,-2.943334,-0.216971,-0.151615
10.765720,-2.984015,-2.944260,-0.221742,-0.161030
10.770722,-2.985137,-2.944955,-0.226127,-0.169354
10.775724,-2.986280,-2.945984,-0.230124,-0.176346
10.780726,-2.987441,-2.946876,-0.233778,-0.188301
10.785728,-2.988620,-2.948016,-0.237151,-0.195265
10.790730,-2.989815,-2.948650,-0.240055,-0.193215
10.795732,-2.991023,-2.949821,-0.242526,-0.198768
10.800735,-2.992242,-2.950563,-0.244552,-0.201583
10.805737,-2.993469,-2.960344,-0.246123,-0.230530
10.810739,-2.994703,-2.961202,-0.247191,-0.235319
10.815741,-2.995941,-2.962618,-0.247769,-0.237572
10.820743,-2.997180,-2.963461,-0.247861,-0.248156
10.825745,-2.998418,-2.964950,-0.247475,-0.250259
10.830747,-2.999653,-2.966033,-0.246626,-0.247977
10.835749,-3.000882,-2.967524,-0.245338,-0.246797
10.840751,-3.002104,-2.968509,-0.243598,-0.247997
10.845753,-3.003315,-2.969989,-0.241413,-0.244652
10.850755,-3.004515,-2.970971,-0.238798,-0.243382
10.855757,-3.005700,-2.972424,-0.235724,-0.240716
10.860759,-3.006868,-2.973412,-0.232224,-0.244174
10.865761,-3.008018,-2.974869,-0.228330,-0.241011
10.870763,-3.009147,-2.975631,-0.224112,-0.230421
10.875765,-3.010254,-2.977009,-0.219577,-0.227935
10.880767,-3.011338,-2.977809,-0.214723,-0.220912
10.885769,-3.012396,-2.979127,-0.209564,-0.216252
10.890771,-3.013427,-2.979841,-0.204069,-0.209266
10.895773,-3.014431,-2.981082,-0.198290,-0.202994
10.900775,-3.015404,-2.981857,-0.192293,-0.199416
10.905777,-3.016347,-2.999170,-0.186110,-0.237652
10.910779,-3.017258,-2.999876,-0.179641,-0.238241
10.915781,-3.018137,-3.001288,-0.172945,-0.228596
10.920783,-3.018981,-3.002146,-0.165960,-0.226584
10.925785,-3.019789,-3.003489,-0.158817,-0.220691
10.930787,-3.020561,-3.004382,-0.151585,-0.214639
10.935789,-3.021297,-3.005654,-0.144055,-0.206809
10.940791,-3.021994,-3.006446,-0.136268,-0.204848
10.945793,-3.022652,-3.007661,-0.128310,-0.197993
10.950795,-3.023269,-3.008449,-0.120230,-0.196557
10.955797,-3.023846,-3.009616,-0.112061,-0.189796
10.960799,-3.024381,-3.010315,-0.103607,-0.179925
10.965801,-3.024873,-3.011373,-0.094908,-0.171160
10.970803,-3.025321,-3.012067,-0.086085,-0.166145
10.975805,-3.025723,-3.013042,-0.076869,-0.154041
10.980807,-3.026080,-3.013599,-0.067637,-0.145635
10.985809,-3.026390,-3.014451,-0.058302,-0.133998
10.990811,-3.026654,-3.014931,-0.048884,-0.127469
10.995813,-3.026870,-3.015681,-0.039358,-0.117768
11.000815,-3.027037,-3.015996,-0.029652,-0.108356
11.005817,-3.027155,-2.992959,-0.019369,-0.022737
11.010819,-3.027219,-2.993013,-0.008428,-0.015260
11.015821,-3.027229,-2.993069,0.002494,-0.000006
11.020823,-3.027185,-2.992900,0.012986,0.001134
11.025826,-3.027089,-2.992867,0.023113,0.012313
11.030828,-3.026944,-2.992786,0.032789,0.017066
11.035830,-3.026753,-2.992664,0.041808,0.026883
11.040832,-3.026519,-2.992565,0.050093,0.034868
11.045834,-3.026246,-2.992338,0.057590,0.043345
11.050836,-3.025937,-2.992146,0.064268,0.049916
11.055838,-3.025598,-2.991833,0.070071,0.056118
11.060840,-3.025232,-2.991619,0.075084,0.058353
11.065842,-3.024844,-2.991262,0.079379,0.062820
11.070844,-3.024436,-2.990944,0.083051,0.068002
11.075846,-3.024011,-2.990535,0.086222,0.070535
11.080848,-3.023571,-2.990262,0.088967,0.071895
11.085850,-3.023120,-2.989825,0.091292,0.074629
11.090852,-3.022657,-2.989445,0.093272,0.077741
11.095854,-3.022186,-2.988984,0.094863,0.075184
11.100856,-3.021708,-2.988224,0.096057,0.086190
11.105858,-3.021225,-2.988272,0.096835,0.082071
11.110860,-3.020740,-2.987967,0.097149,0.082798
11.115862,-3.020255,-2.987472,0.096974,0.082219
11.120864,-3.019772,-2.987137,0.096309,0.082462
11.125866,-3.019294,-2.986644,0.095153,0.080291
11.130868,-3.018822,-2.986360,0.093487,0.080241
11.135870,-3.018361,-2.985881,0.091307,0.078770
11.140872,-3.017913,-2.985518,0.088651,0.067819
11.145874,-3.017479,-2.985120,0.085500,0.064142
11.150876,-3.017061,-2.984855,0.081946,0.062710
11.155878,-3.016663,-2.984485,0.078061,0.059700
11.160880,-3.016286,-2.984241,0.073800,0.057526
11.165882,-3.015930,-2.983913,0.069262,0.047814
11.170884,-3.015598,-2.983858,0.064453,0.035503
11.175886,-3.015291,-2.983660,0.059475,0.027276
11.180888,-3.015009,-2.983640,0.054370,0.019320
11.185890,-3.014753,-2.983535,0.049134,0.010989
11.190892,-3.014523,-2.983517,0.043846,0.004299
11.195894,-3.014320,-2.983509,0.038436,-0.005711
11.200896,-3.014144,-2.983749,0.033086,-0.015717
11.205898,-3.013994,-2.996742,0.027678,-0.004742
11.210900,-3.013872,-2.996633,0.022139,-0.011289
11.215902,-3.013778,-2.996719,0.016758,-0.019163
11.220904,-3.013710,-2.996793,0.011617,-0.025980
11.225906,-3.013666,-2.996965,0.006694,-0.034456
11.230908,-3.013647,-2.997022,0.001975,-0.043058
11.235910,-3.013651,-2.997296,-0.002454,-0.051641
11.240912,-3.013676,-2.997466,-0.006619,-0.061064
11.245914,-3.013721,-2.997839,-0.010484,-0.065913
11.250916,-3.013784,-2.998111,-0.014039,-0.070385
11.255919,-3.013864,-2.998543,-0.017306,-0.076022
11.260921,-3.013959,-2.998849,-0.020370,-0.079068
11.265923,-3.014070,-2.999328,-0.023141,-0.083846
11.270925,-3.014193,-2.999650,-0.025638,-0.086848
11.275927,-3.014328,-3.000179,-0.027899,-0.089595
11.280929,-3.014474,-3.000566,-0.029952,-0.090786
11.285931,-3.014629,-3.001114,-0.031779,-0.093628
11.290933,-3.014793,-3.001489,-0.033424,-0.097429
11.295935,-3.014965,-3.002082,-0.034949,-0.101707
11.300937,-3.015144,-3.002505,-0.036300,-0.103233
11.305939,-3.015328,-3.002060,-0.037469,-0.060370
11.310941,-3.015519,-3.002314,-0.038479,-0.062568
11.315943,-3.015714,-3.002692,-0.039343,-0.065279
11.320945,-3.015913,-3.003016,-0.040071,-0.064016
11.325947,-3.016115,-3.003408,-0.040678,-0.067260
11.330949,-3.016320,-3.003648,-0.041204,-0.069989
11.335951,-3.016528,-3.004071,-0.041678,-0.071885
11.340953,-3.016738,-3.004356,-0.042129,-0.072956
11.345955,-3.016950,-3.004796,-0.042561,-0.075861
11.350957,-3.017164,-3.005079,-0.042952,-0.073139
11.355959,-3.017380,-3.005520,-0.043297,-0.073422
11.360961,-3.017597,-3.005859,-0.043626,-0.076661
11.365963,-3.017816,-3.006326,-0.043978,-0.077556
11.370965,-3.018037,-3.006664,-0.044380,-0.083194
11.375967,-3.018260,-3.007165,-0.044814,-0.085145
11.380969,-3.018486,-3.007456,-0.045239,-0.083693
11.385971,-3.018713,-3.007960,-0.045620,-0.084565
11.390973,-3.018942,-3.008325,-0.045928,-0.085165
11.395975,-3.019172,-3.008847,-0.046141,-0.088552
11.400977,-3.019404,-3.009244,-0.046248,-0.092512
11.405979,-3.019635,-3.024157,-0.046259,-0.195235
11.410981,-3.019866,-3.025040,-0.046181,-0.197552
11.415983,-3.020097,-3.026223,-0.045988,-0.197644
11.420985,-3.020325,-3.026980,-0.045627,-0.198408
11.425987,-3.020552,-3.028166,-0.045028,-0.197733
11.430989,-3.020775,-3.028943,-0.044141,-0.196371
11.435991,-3.020992,-3.030121,-0.042921,-0.195434
11.440993,-3.021202,-3.030909,-0.041346,-0.191072
11.445995,-3.021403,-3.032053,-0.039403,-0.191355
11.450997,-3.021593,-3.032834,-0.037084,-0.195589
11.455999,-3.021770,-3.034007,-0.034427,-0.194304
11.461001,-3.021934,-3.034845,-0.031439,-0.196764
11.466003,-3.022081,-3.036012,-0.028127,-0.191072
11.471005,-3.022211,-3.036699,-0.024474,-0.187831
11.476007,-3.022321,-3.037819,-0.020486,-0.185934
11.481009,-3.022411,-3.038600,-0.016184,-0.184056
11.486012,-3.022478,-3.039697,-0.011545,-0.180087
11.491014,-3.022521,-3.040460,-0.006580,-0.179050
11.496016,-3.022538,-3.041520,-0.001289,-0.172863
11.501018,-3.022528,-3.042062,0.004216,-0.165702
11.506020,-3.022490,-3.018456,0.010097,-0.038921
11.511022,-3.022420,-3.018608,0.016250,-0.033620
11.516024,-3.022321,-3.018801,0.022426,-0.028556
11.521026,-3.022189,-3.018884,0.028804,-0.023067
11.526028,-3.022027,-3.019008,0.035053,-0.017531
11.531030,-3.021833,-3.019170,0.041049,-0.006929
11.536032,-3.021611,-3.019201,0.046704,0.001122
11.541034,-3.021362,-3.019214,0.051943,0.007195
11.546036,-3.021087,-3.019153,0.056686,0.015449
11.551038,-3.020791,-3.019098,0.060954,0.015220
11.556040,-3.020474,-3.018993,0.064769,0.019471
11.561042,-3.020140,-3.018899,0.068157,0.020531
11.566044,-3.019790,-3.018770,0.071141,0.023253
11.571046,-3.019427,-3.018815,0.073746,0.019054
11.576048,-3.019051,-3.018695,0.075922,0.018848
11.581050,-3.018666,-3.018579,0.077731,0.023106
11.586052,-3.018273,-3.018428,0.079181,0.028008
11.591054,-3.017874,-3.018201,0.080296,0.028912
11.596056,-3.017469,-3.018028,0.081140,0.027514
11.601058,-3.017062,-3.017905,0.081739,0.030270
11.606060,-3.016652,-3.015221,0.082149,0.068319
11.611062,-3.016240,-3.014989,0.082389,0.067574
11.616064,-3.015828,-3.014585,0.082467,0.068074
11.621066,-3.015416,-3.014392,0.082356,0.069955
11.626068,-3.015005,-3.013971,0.082020,0.071776
11.631070,-3.014596,-3.013708,0.081433,0.071673
11.636072,-3.014191,-3.013283,0.080561,0.071242
11.641074,-3.013792,-3.012999,0.079413,0.070091
11.646076,-3.013399,-3.012584,0.078028,0.069489
11.651078,-3.013013,-3.012315,0.076430,0.071218
11.656080,-3.012636,-3.011892,0.074670,0.068054
11.661082,-3.012269,-3.011618,0.072762,0.069076
11.666084,-3.011911,-3.011212,0.070719,0.067588
11.671086,-3.011564,-3.010964,0.068552,0.063172
11.676088,-3.011228,-3.010589,0.066287,0.061589
11.681090,-3.010903,-3.010320,0.063937,0.062649
11.686092,-3.010591,-3.009958,0.061428,0.058419
11.691094,-3.010292,-3.009774,0.058842,0.054057
11.696096,-3.010005,-3.009458,0.056160,0.051504
11.701098,-3.009733,-3.009310,0.053352,0.049139
11.706100,-3.009475,-2.987154,0.050345,0.065314
11.711102,-3.009233,-2.986896,0.047165,0.063043
11.716105,-3.009007,-2.986523,0.043920,0.058697
11.721107,-3.008797,-2.986320,0.040604,0.057475
11.726109,-3.008604,-2.985982,0.037184,0.056037
11.731111,-3.008429,-2.985735,0.033633,0.051735
11.736113,-3.008272,-2.985432,0.029904,0.047873
11.741115,-3.008134,-2.985242,0.026002,0.043659
11.746117,-3.008016,-2.984985,0.021902,0.040501
11.751119,-3.007919,-2.984821,0.017719,0.037919
11.756121,-3.007843,-2.984605,0.013441,0.033525
11.761123,-3.007789,-2.984470,0.009161,0.032046
11.766125,-3.007756,-2.984283,0.004824,0.029136
11.771127,-3.007745,-2.984173,0.000436,0.024102
11.776129,-3.007756,-2.984048,-0.003831,0.013891
11.781131,-3.007788,-2.984043,-0.008021,0.007491
11.786133,-3.007840,-2.984005,-0.012044,0.003208
11.791135,-3.007912,-2.983992,-0.015949,-0.000663
11.796137,-3.008003,-2.984010,-0.019823,-0.007376
11.801139,-3.008114,-2.984041,-0.023729,-0.011337
11.806141,-3.008245,-2.979072,-0.027711,-0.048915
11.811143,-3.008395,-2.979230,-0.031761,-0.052339
11.816145,-3.008566,-2.979557,-0.035648,-0.059894
11.821147,-3.008755,-2.979842,-0.039326,-0.061953
11.826149,-3.008963,-2.980220,-0.042802,-0.065283
11.831151,-3.009187,-2.980469,-0.046036,-0.067376
11.836153,-3.009426,-2.980891,-0.048956,-0.073877
11.841155,-3.009678,-2.981189,-0.051466,-0.075339
11.846157,-3.009942,-2.981645,-0.053581,-0.082563
11.851159,-3.010216,-2.981987,-0.055364,-0.088139
11.856161,-3.010497,-2.982520,-0.056866,-0.090881
11.861163,-3.010786,-2.982865,-0.058074,-0.090842
11.866165,-3.011079,-2.983410,-0.059019,-0.091808
11.871167,-3.011376,-2.983810,-0.059719,-0.096572
11.876169,-3.011676,-2.984385,-0.060178,-0.096059
11.881171,-3.011977,-2.984748,-0.060396,-0.095976
11.886173,-3.012279,-2.985332,-0.060374,-0.098561
11.891175,-3.012580,-2.985669,-0.060136,-0.097038
11.896177,-3.012880,-2.986249,-0.059716,-0.097769
11.901179,-3.013177,-2.986653,-0.059135,-0.100533
11.906181,-3.013470,-2.979243,-0.058350,-0.029655
11.911183,-3.013759,-2.979349,-0.057391,-0.030497
11.916185,-3.014043,-2.979534,-0.056331,-0.031516
11.921187,-3.014321,-2.979680,-0.055261,-0.031379
11.926189,-3.014594,-2.979871,-0.054227,-0.031809
11.931191,-3.014862,-2.979953,-0.053267,-0.036208
11.936193,-3.015126,-2.980170,-0.052361,-0.035241
11.941195,-3.015385,-2.980330,-0.051519,-0.033014
11.946198,-3.015640,-2.980528,-0.050763,-0.032918
11.951200,-3.015892,-2.980661,-0.050120,-0.032628
11.956202,-3.016141,-2.980862,-0.049582,-0.033775
11.961204,-3.016388,-2.980962,-0.049136,-0.031549
11.966206,-3.016632,-2.981144,-0.048784,-0.028802
11.971208,-3.016876,-2.981088,-0.048549,-0.020523
11.976210,-3.017118,-2.981213,-0.048424,-0.019013
11.981212,-3.017359,-2.981027,-0.048407,-0.007431
11.986214,-3.017601,-2.981077,-0.048482,-0.009234
11.991216,-3.017844,-2.981076,-0.048635,-0.006066
11.996218,-3.018088,-2.981122,-0.048856,-0.008836
12.001220,-3.018333,-2.981155,-0.049148,-0.010500
12.006222,-3.018580,-2.982484,-0.049508,-0.033490
12.011224,-3.018829,-2.982422,-0.049952,-0.037640
12.016226,-3.019080,-2.982649,-0.050460,-0.038541
12.021228,-3.019334,-2.982726,-0.050968,-0.042088
12.026230,-3.019590,-2.982980,-0.051336,-0.042514
12.031232,-3.019847,-2.983154,-0.051357,-0.042890
12.036234,-3.020103,-2.983416,-0.050787,-0.044529
12.041236,-3.020353,-2.983552,-0.049419,-0.050287
12.046238,-3.020593,-2.983852,-0.047062,-0.049375
12.051240,-3.020818,-2.984033,-0.043672,-0.041864
12.056242,-3.021024,-2.984277,-0.039237,-0.038549
12.061244,-3.021204,-2.984335,-0.033613,-0.027511
12.066246,-3.021352,-2.984502,-0.026620,-0.023559
12.071248,-3.021460,-2.984522,-0.018121,-0.014231
12.076250,-3.021521,-2.984595,-0.008005,-0.004883
12.081252,-3.021527,-2.984913,0.003450,-0.011848
12.086254,-3.021472,-2.984952,0.016463,0.002588
12.091256,-3.021347,-2.984740,0.030490,0.021258
12.096258,-3.021149,-2.984577,0.045684,0.041654
12.101260,-3.020873,-2.984617,0.061742,0.047184
12.106262,-3.020508,-2.993130,0.081149,0.043686
12.111264,-3.020034,-2.992665,0.103881,0.057011
12.116266,-3.019443,-2.992277,0.127921,0.082947
12.121268,-3.018731,-2.992013,0.151867,0.105751
12.126270,-3.017901,-2.991322,0.175258,0.132182
12.131272,-3.016958,-2.990889,0.197358,0.156299
12.136274,-3.015907,-2.989892,0.218698,0.182476
12.141276,-3.014750,-2.989136,0.239818,0.197065
12.146278,-3.013488,-2.987902,0.260956,0.222068
12.151280,-3.012120,-2.987005,0.281991,0.237267
12.156282,-3.010643,-2.985544,0.304309,0.257797
12.161284,-3.009051,-2.984578,0.328071,0.272906
12.166286,-3.007338,-2.982889,0.352626,0.299786
12.171288,-3.005499,-2.981588,0.378008,0.325965
12.176291,-3.003532,-2.979573,0.403610,0.354821
12.181293,-3.001437,-2.978099,0.429449,0.371570
12.186295,-2.999213,-2.975805,0.454655,0.402585
12.191297,-2.996867,-2.973756,0.479122,0.428203
12.196299,-2.994399,-2.971128,0.503065,0.456547
12.201301,-2.991810,-2.969285,0.527697,0.479255
12.206303,-2.989097,-2.964687,0.552633,0.522177
12.211305,-2.986257,-2.962588,0.578314,0.540814
12.216307,-2.983289,-2.959277,0.603869,0.572730
12.221309,-2.980192,-2.957120,0.629638,0.592312
12.226311,-2.976965,-2.953491,0.655962,0.631076
12.231313,-2.973604,-2.950983,0.683010,0.653845
12.236315,-2.970107,-2.946993,0.710392,0.687596
12.241317,-2.966471,-2.944248,0.738784,0.712833
12.246319,-2.962688,-2.939900,0.768498,0.749874
12.251321,-2.958757,-2.936884,0.798286,0.772360
12.256323,-2.954676,-2.932181,0.827919,0.803056
12.261325,-2.950448,-2.928931,0.857836,0.827205
12.266327,-2.946066,-2.923904,0.888877,0.863732
12.271329,-2.941525,-2.920288,0.920894,0.891946
12.276331,-2.936824,-2.914849,0.953195,0.938002
12.281333,-2.931957,-2.911040,0.986902,0.962411
12.286335,-2.926920,-2.905195,1.021309,1.001681
12.291337,-2.921709,-2.901356,1.056291,1.026405
12.296339,-2.916321,-2.895139,1.091918,1.060390
12.301341,-2.910753,-2.891014,1.127875,1.080275
12.306343,-2.905003,-2.871744,1.165062,1.200977
12.311345,-2.899065,-2.866934,1.202599,1.228265
12.316347,-2.892937,-2.859466,1.241223,1.278123
12.321349,-2.886614,-2.854384,1.280003,1.310769
12.326351,-2.880095,-2.846430,1.319717,1.355258
12.331353,-2.873376,-2.841034,1.360138,1.389319
12.336355,-2.866454,-2.832593,1.400506,1.439937
12.341357,-2.859330,-2.826787,1.440810,1.473627
12.346359,-2.852006,-2.817837,1.480631,1.524291
12.351361,-2.844484,-2.811674,1.520335,1.562099
12.356363,-2.836763,-2.802212,1.560442,1.609817
12.361365,-2.828841,-2.795739,1.600253,1.639865
12.366367,-2.820719,-2.785790,1.640370,1.693830
12.371369,-2.812398,-2.778960,1.680351,1.725722
12.376371,-2.803876,-2.768506,1.720383,1.773064
12.381373,-2.795154,-2.761364,1.760470,1.803046
12.386375,-2.786229,-2.750440,1.801424,1.855493
12.391377,-2.777096,-2.742868,1.843744,1.893045
12.396379,-2.767749,-2.731412,1.886237,1.941319
12.401381,-2.758192,-2.723835,1.928318,1.973074
12.406384,-2.748423,-2.728010,1.970596,2.066681
12.411386,-2.738443,-2.719628,2.012945,2.102303
12.416388,-2.728252,-2.706920,2.054917,2.147323
12.421390,-2.717852,-2.698225,2.096847,2.184021
12.426392,-2.707241,-2.685032,2.139239,2.230443
12.431394,-2.696419,-2.676093,2.181015,2.268368
12.436396,-2.685389,-2.662359,2.222761,2.329653
12.441398,-2.674150,-2.653014,2.264562,2.367496
12.446400,-2.662701,-2.638701,2.306460,2.422871
12.451402,-2.651044,-2.629004,2.348231,2.453622
12.456404,-2.639175,-2.614167,2.390875,2.508284
12.461406,-2.627093,-2.604041,2.433395,2.546101
12.466408,-2.614799,-2.588669,2.475749,2.588710
12.471410,-2.602291,-2.578278,2.518872,2.622870
12.476412,-2.589566,-2.562442,2.562300,2.670259
12.481414,-2.576624,-2.551850,2.606182,2.693950
12.486416,-2.563460,-2.535578,2.650512,2.745068
12.491418,-2.550075,-2.524747,2.694644,2.777150
12.496420,-2.536469,-2.507976,2.738743,2.832623
12.501422,-2.522642,-2.496664,2.783401,2.870686
12.506424,-2.508592,-2.491253,2.827712,2.884588
12.511426,-2.494323,-2.479724,2.871357,2.926093
12.516428,-2.479838,-2.462077,2.913757,2.974290
12.521430,-2.465145,-2.450165,2.955220,3.012240
12.526432,-2.450246,-2.431991,2.996433,3.056333
12.531434,-2.435138,-2.419721,3.038518,3.081938
12.536436,-2.419817,-2.401136,3.081114,3.127436
12.541438,-2.404284,-2.388575,3.123624,3.160717
12.546440,-2.388539,-2.369499,3.166050,3.214328
12.551442,-2.372582,-2.356618,3.208070,3.243353
12.556444,-2.356416,-2.337081,3.250058,3.290128
12.561446,-2.340040,-2.323900,3.291835,3.315515
12.566448,-2.323453,-2.303899,3.334461,3.367582
12.571450,-2.306654,-2.290364,3.376714,3.400926
12.576452,-2.289643,-2.269840,3.419324,3.457612
12.581454,-2.272417,-2.255773,3.462598,3.503436
12.586456,-2.254973,-2.234652,3.506154,3.554402
12.591458,-2.237311,-2.220316,3.549504,3.592660
12.596460,-2.219435,-2.198658,3.592353,3.645832
12.601462,-2.201342,-2.183928,3.636243,3.683936
12.606464,-2.183025,-2.171406,3.681714,3.659196
12.611466,-2.164476,-2.156769,3.728458,3.698901
12.616468,-2.145692,-2.134463,3.775846,3.757108
12.621470,-2.126670,-2.119356,3.823465,3.790284
12.626472,-2.107409,-2.096495,3.871415,3.845986
12.631474,-2.087906,-2.081135,3.920125,3.885530
12.636477,-2.068157,-2.057717,3.969659,3.940013
12.641479,-2.048158,-2.041921,4.019932,3.981740
12.646481,-2.027909,-2.017924,4.069818,4.039618
12.651483,-2.007411,-2.001720,4.119490,4.078221
12.656485,-1.986664,-1.977134,4.169564,4.137811
12.661487,-1.965666,-1.960573,4.219543,4.175533
12.666489,-1.944417,-1.935400,4.270112,4.235970
12.671491,-1.922914,-1.918373,4.320756,4.279950
12.676493,-1.901159,-1.892565,4.371310,4.343488
12.681495,-1.879150,-1.875196,4.422208,4.380012
12.686497,-1.856886,-1.848786,4.473364,4.445809
12.691499,-1.834364,-1.830872,4.524797,4.487810
12.696501,-1.811587,-1.803817,4.575709,4.549378
12.701503,-1.788558,-1.785645,4.625889,4.591802
12.706505,-1.765281,-1.754414,4.674796,4.618664
12.711507,-1.741764,-1.735839,4.722044,4.657856
12.716509,-1.718017,-1.707787,4.767363,4.713129
12.721511,-1.694048,-1.688926,4.811451,4.744904
12.726513,-1.669865,-1.660351,4.853148,4.797128
12.731515,-1.645480,-1.641098,4.892601,4.825588
12.736517,-1.620905,-1.612041,4.929586,4.878881
12.741519,-1.596153,-1.592502,4.964034,4.904029
12.746521,-1.571233,-1.562989,4.997015,4.948040
12.751523,-1.546153,-1.543175,5.028259,4.971694
12.756525,-1.520923,-1.513262,5.057413,5.012205
12.761527,-1.495554,-1.493197,5.084478,5.035134
12.766529,-1.470056,-1.462922,5.109484,5.065146
12.771531,-1.444438,-1.442646,5.132792,5.082454
12.776533,-1.418708,-1.412107,5.154580,5.104409
12.781535,-1.392874,-1.391686,5.174903,5.121462
12.786537,-1.366942,-1.360913,5.193822,5.145082
12.791539,-1.340921,-1.340288,5.210760,5.159802
12.796541,-1.314821,-1.309297,5.226191,5.174335
12.801543,-1.288647,-1.288572,5.240297,5.189284
12.806545,-1.262407,-1.243767,5.252942,5.226488
12.811547,-1.236107,-1.222852,5.264463,5.236521
12.816549,-1.209754,-1.191412,5.274550,5.248837
12.821551,-1.183355,-1.170406,5.283186,5.256429
12.826553,-1.156916,-1.138852,5.290531,5.265139
12.831555,-1.130445,-1.117785,5.296495,5.268997
12.836557,-1.103948,-1.086164,5.301219,5.274416
12.841559,-1.077431,-1.065063,5.304706,5.277072
